650b89,127.0.0.1,GET,http://127.0.0.1:8000/comment/,1620281989,852121,404
852121,127.0.0.1,GET,http://127.0.0.1:8000/comment/,1620281989,,404
81b9d2,127.0.0.1,GET,http://127.0.0.1:8000/post,1620282025,,301
8f07e6,127.0.0.1,GET,http://127.0.0.1:8000/post/,1620282030,,200
a56403,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620282054,4771e2,404
4771e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620282054,,404
1b90e4,127.0.0.1,GET,http://127.0.0.1:8000/post/new,1620282056,,200
917f2e,127.0.0.1,POST,http://127.0.0.1:8000/post/new,1620282093,,302
3d77dd,127.0.0.1,GET,http://127.0.0.1:8000/post/,1620282093,,200
b8386d,127.0.0.1,GET,http://127.0.0.1:8000/comment/new,1620282110,e284f4,404
e284f4,127.0.0.1,GET,http://127.0.0.1:8000/comment/new,1620282110,,404
70ba50,127.0.0.1,GET,http://127.0.0.1:8000/comment/,1620282367,,200
a5b7be,127.0.0.1,GET,http://127.0.0.1:8000/comment/new,1620282381,,200
4a9933,127.0.0.1,POST,http://127.0.0.1:8000/comment/new,1620282387,,302
68f2a0,127.0.0.1,GET,http://127.0.0.1:8000/comment/,1620282388,,200
